,Ordering,Isolate,PDAConc,Phenotype,Rep,PlateBlock,DotRep,Date,NewDate,Notes
1039,1039,2.04.18,0.75,5,,C,2,16-07-09,16-07-09,
1040,1040,2.04.18,0.75,5,,C,3,16-07-09,16-07-09,
1041,1041,2.04.18,0.75,5,,C,4,16-07-09,16-07-09,
1042,1042,2.04.18,0.75,6,,C,5,16-07-09,16-07-09,
1043,1043,1.05.24,0.75,5,,C,1,16-07-09,16-07-09,
1044,1044,1.05.24,0.75,5,,C,2,16-07-09,16-07-09,
1045,1045,1.05.24,0.75,6,,C,3,16-07-09,16-07-09,
1046,1046,1.05.24,0.75,5,,C,4,16-07-09,16-07-09,
1047,1047,1.05.24,0.75,5,,C,5,16-07-09,16-07-09,
1048,1048,2.04.21,0.75,7,,C,1,16-07-09,16-07-09,
1049,1049,2.04.21,0.75,6,,C,2,16-07-09,16-07-09,
1050,1050,2.04.21,0.75,7,,C,3,16-07-09,16-07-09,
1051,1051,2.04.21,0.75,7,,C,4,16-07-09,16-07-09,
1052,1052,2.04.21,0.75,7,,C,5,16-07-09,16-07-09,
1053,1053,2.04.20,0.75,5,,C,1,16-07-09,16-07-09,
1054,1054,2.04.20,0.75,6,,C,2,16-07-09,16-07-09,
1055,1055,2.04.20,0.75,6,,C,3,16-07-09,16-07-09,
1056,1056,2.04.20,0.75,6,,C,4,16-07-09,16-07-09,
1057,1057,2.04.20,0.75,6,,C,5,16-07-09,16-07-09,
1058,1058,PhiloMenlo,0.75,6,,C,1,16-07-09,16-07-09,
1059,1059,PhiloMenlo,0.75,5,,C,2,16-07-09,16-07-09,
1060,1060,PhiloMenlo,0.75,4,,C,3,16-07-09,16-07-09,
1061,1061,PhiloMenlo,0.75,6,,C,4,16-07-09,16-07-09,
1062,1062,PhiloMenlo,0.75,5,,C,5,16-07-09,16-07-09,
1063,1063,2.04.11,0.75,5,,C,1,16-07-09,16-07-09,
1064,1064,2.04.11,0.75,4,,C,2,16-07-09,16-07-09,
1065,1065,2.04.11,0.75,5,,C,3,16-07-09,16-07-09,
1066,1066,2.04.11,0.75,5,,C,4,16-07-09,16-07-09,
1067,1067,2.04.11,0.75,5,,C,5,16-07-09,16-07-09,
1068,1068,1.05.22,0.75,6,,C,1,16-07-09,16-07-09,
1069,1069,1.05.22,0.75,6,,C,2,16-07-09,16-07-09,
1070,1070,1.05.22,0.75,4,,C,3,16-07-09,16-07-09,
1071,1071,1.05.22,0.75,5,,C,4,16-07-09,16-07-09,
1072,1072,1.05.22,0.75,5,,C,5,16-07-09,16-07-09,
1073,1073,Rasp,0.75,5,,C,1,16-07-09,16-07-09,
1074,1074,Rasp,0.75,5,,C,2,16-07-09,16-07-09,
1075,1075,Rasp,0.75,6,,C,3,16-07-09,16-07-09,
1076,1076,Rasp,0.75,6,,C,4,16-07-09,16-07-09,
1077,1077,Rasp,0.75,5,,C,5,16-07-09,16-07-09,
1078,1078,2.04.04,0.75,5,,C,1,16-07-09,16-07-09,
1079,1079,2.04.04,0.75,5,,C,2,16-07-09,16-07-09,
1080,1080,2.04.04,0.75,6,,C,3,16-07-09,16-07-09,
1081,1081,2.04.04,0.75,6,,C,4,16-07-09,16-07-09,
1082,1082,2.04.04,0.75,5,,C,5,16-07-09,16-07-09,
1083,1083,2.04.08,0.75,5,,C,1,16-07-09,16-07-09,
1084,1084,2.04.08,0.75,6,,C,2,16-07-09,16-07-09,
1085,1085,2.04.08,0.75,5,,C,3,16-07-09,16-07-09,
1086,1086,2.04.08,0.75,5,,C,4,16-07-09,16-07-09,
1087,1087,2.04.08,0.75,6,,C,5,16-07-09,16-07-09,
1088,1088,2.04.18,0.75,6,,D,1,16-07-09,16-07-09,
1089,1089,2.04.18,0.75,5,,D,2,16-07-09,16-07-09,
1090,1090,2.04.18,0.75,6,,D,3,16-07-09,16-07-09,
1091,1091,2.04.18,0.75,6,,D,4,16-07-09,16-07-09,
1092,1092,2.04.18,0.75,6,,D,5,16-07-09,16-07-09,
1093,1093,1.05.24,0.75,5,,D,1,16-07-09,16-07-09,
1094,1094,1.05.24,0.75,6,,D,2,16-07-09,16-07-09,
1095,1095,1.05.24,0.75,5,,D,3,16-07-09,16-07-09,
1096,1096,1.05.24,0.75,5,,D,4,16-07-09,16-07-09,
1097,1097,1.05.24,0.75,5,,D,5,16-07-09,16-07-09,
1098,1098,2.04.21,0.75,6,,D,1,16-07-09,16-07-09,
1099,1099,2.04.21,0.75,7,,D,2,16-07-09,16-07-09,
1100,1100,2.04.21,0.75,7,,D,3,16-07-09,16-07-09,
1101,1101,2.04.21,0.75,7,,D,4,16-07-09,16-07-09,
1102,1102,2.04.21,0.75,7,,D,5,16-07-09,16-07-09,
1103,1103,2.04.20,0.75,6,,D,1,16-07-09,16-07-09,
1104,1104,2.04.20,0.75,5,,D,2,16-07-09,16-07-09,
1105,1105,2.04.20,0.75,6,,D,3,16-07-09,16-07-09,
1106,1106,2.04.20,0.75,5,,D,4,16-07-09,16-07-09,
1107,1107,2.04.20,0.75,5,,D,5,16-07-09,16-07-09,
1108,1108,PhiloMenlo,0.75,5,,D,1,16-07-09,16-07-09,
1109,1109,PhiloMenlo,0.75,6,,D,2,16-07-09,16-07-09,
1110,1110,PhiloMenlo,0.75,4,,D,3,16-07-09,16-07-09,
1111,1111,PhiloMenlo,0.75,5,,D,4,16-07-09,16-07-09,
1112,1112,PhiloMenlo,0.75,5,,D,5,16-07-09,16-07-09,
1113,1113,2.04.11,0.75,6,,D,1,16-07-09,16-07-09,
1114,1114,2.04.11,0.75,5,,D,2,16-07-09,16-07-09,
1115,1115,2.04.11,0.75,5,,D,3,16-07-09,16-07-09,
1116,1116,2.04.11,0.75,6,,D,4,16-07-09,16-07-09,
1117,1117,2.04.11,0.75,5,,D,5,16-07-09,16-07-09,
1118,1118,1.05.22,0.75,5,,D,1,16-07-09,16-07-09,
1119,1119,1.05.22,0.75,5,,D,2,16-07-09,16-07-09,
1120,1120,1.05.22,0.75,6,,D,3,16-07-09,16-07-09,
1121,1121,1.05.22,0.75,5,,D,4,16-07-09,16-07-09,
1122,1122,1.05.22,0.75,4,,D,5,16-07-09,16-07-09,
1123,1123,Rasp,0.75,5,,D,1,16-07-09,16-07-09,
1124,1124,Rasp,0.75,5,,D,2,16-07-09,16-07-09,
1125,1125,Rasp,0.75,5,,D,3,16-07-09,16-07-09,
1126,1126,Rasp,0.75,3,,D,4,16-07-09,16-07-09,
1127,1127,Rasp,0.75,5,,D,5,16-07-09,16-07-09,
1128,1128,2.04.04,0.75,6,,D,1,16-07-09,16-07-09,
1129,1129,2.04.04,0.75,5,,D,2,16-07-09,16-07-09,
1130,1130,2.04.04,0.75,6,,D,3,16-07-09,16-07-09,
1131,1131,2.04.04,0.75,5,,D,4,16-07-09,16-07-09,
1132,1132,2.04.04,0.75,5,,D,5,16-07-09,16-07-09,
1133,1133,2.04.08,0.75,5,,D,1,16-07-09,16-07-09,
1134,1134,2.04.08,0.75,6,,D,2,16-07-09,16-07-09,
1135,1135,2.04.08,0.75,5,,D,3,16-07-09,16-07-09,
1136,1136,2.04.08,0.75,5,,D,4,16-07-09,16-07-09,
1137,1137,2.04.08,0.75,5,,D,5,16-07-09,16-07-09,
1138,1138,2.04.09,0.75,6,,A,1,16-07-14,16-07-14,
1139,1139,2.04.09,0.75,4,,A,2,16-07-14,16-07-14,
1140,1140,2.04.09,0.75,5,,A,3,16-07-14,16-07-14,
1141,1141,2.04.09,0.75,7,,A,4,16-07-14,16-07-14,
1142,1142,2.04.09,0.75,5,,A,5,16-07-14,16-07-14,
1143,1143,2.04.14,0.75,7,,A,1,16-07-14,16-07-14,
1144,1144,2.04.14,0.75,6,,A,2,16-07-14,16-07-14,
1145,1145,2.04.14,0.75,5,,A,3,16-07-14,16-07-14,
1146,1146,2.04.14,0.75,5,,A,4,16-07-14,16-07-14,
1147,1147,2.04.14,0.75,5,,A,5,16-07-14,16-07-14,
1148,1148,KGB2,0.75,4,,A,1,16-07-14,16-07-14,
1149,1149,KGB2,0.75,5,,A,2,16-07-14,16-07-14,
1150,1150,KGB2,0.75,5,,A,3,16-07-14,16-07-14,
1151,1151,KGB2,0.75,5,,A,4,16-07-14,16-07-14,
1152,1152,KGB2,0.75,4,,A,5,16-07-14,16-07-14,
1153,1153,MEAP6G,0.75,5,,A,1,16-07-14,16-07-14,
1154,1154,MEAP6G,0.75,6,,A,2,16-07-14,16-07-14,
1155,1155,MEAP6G,0.75,7,,A,3,16-07-14,16-07-14,
1156,1156,MEAP6G,0.75,5,,A,4,16-07-14,16-07-14,
1157,1157,MEAP6G,0.75,6,,A,5,16-07-14,16-07-14,
1158,1158,Molly,0.75,4,,A,1,16-07-14,16-07-14,
1159,1159,Molly,0.75,5,,A,2,16-07-14,16-07-14,
1160,1160,Molly,0.75,4,,A,3,16-07-14,16-07-14,
1161,1161,Molly,0.75,5,,A,4,16-07-14,16-07-14,
1162,1162,Molly,0.75,5,,A,5,16-07-14,16-07-14,
1163,1163,2.04.17,0.75,4,,A,1,16-07-14,16-07-14,
1164,1164,2.04.17,0.75,5,,A,2,16-07-14,16-07-14,
1165,1165,2.04.17,0.75,4,,A,3,16-07-14,16-07-14,
1166,1166,2.04.17,0.75,3,,A,4,16-07-14,16-07-14,
1167,1167,2.04.17,0.75,5,,A,5,16-07-14,16-07-14,
1168,1168,2.04.12,0.75,6,,A,1,16-07-14,16-07-14,
1169,1169,2.04.12,0.75,5,,A,2,16-07-14,16-07-14,
1170,1170,2.04.12,0.75,4,,A,3,16-07-14,16-07-14,
1171,1171,2.04.12,0.75,5,,A,4,16-07-14,16-07-14,
1172,1172,2.04.12,0.75,6,,A,5,16-07-14,16-07-14,
1173,1173,1.05.17,0.75,4,,A,1,16-07-14,16-07-14,
1174,1174,1.05.17,0.75,5,,A,2,16-07-14,16-07-14,
1175,1175,1.05.17,0.75,6,,A,3,16-07-14,16-07-14,
1176,1176,1.05.17,0.75,6,,A,4,16-07-14,16-07-14,
1177,1177,1.05.17,0.75,4,,A,5,16-07-14,16-07-14,
1178,1178,Peachy,0.75,6,,A,1,16-07-14,16-07-14,
1179,1179,Peachy,0.75,6,,A,2,16-07-14,16-07-14,
1180,1180,Peachy,0.75,5,,A,3,16-07-14,16-07-14,
1181,1181,Peachy,0.75,5,,A,4,16-07-14,16-07-14,
1182,1182,Peachy,0.75,5,,A,5,16-07-14,16-07-14,
1183,1183,KGB1,0.75,5,,A,1,16-07-14,16-07-14,
1184,1184,KGB1,0.75,5,,A,2,16-07-14,16-07-14,
1185,1185,KGB1,0.75,4,,A,3,16-07-14,16-07-14,
1186,1186,KGB1,0.75,4,,A,4,16-07-14,16-07-14,
1187,1187,KGB1,0.75,5,,A,5,16-07-14,16-07-14,
1188,1188,2.04.09,0.75,4,,B,1,16-07-14,16-07-14,
1189,1189,2.04.09,0.75,6,,B,2,16-07-14,16-07-14,
1190,1190,2.04.09,0.75,5,,B,3,16-07-14,16-07-14,
1191,1191,2.04.09,0.75,5,,B,4,16-07-14,16-07-14,
1192,1192,2.04.09,0.75,7,,B,5,16-07-14,16-07-14,
1193,1193,2.04.14,0.75,6,,B,1,16-07-14,16-07-14,
1194,1194,2.04.14,0.75,6,,B,2,16-07-14,16-07-14,
1195,1195,2.04.14,0.75,5,,B,3,16-07-14,16-07-14,
1196,1196,2.04.14,0.75,6,,B,4,16-07-14,16-07-14,
1197,1197,2.04.14,0.75,6,,B,5,16-07-14,16-07-14,
1198,1198,KGB2,0.75,5,,B,1,16-07-14,16-07-14,
1199,1199,KGB2,0.75,4,,B,2,16-07-14,16-07-14,
1200,1200,KGB2,0.75,5,,B,3,16-07-14,16-07-14,
1201,1201,KGB2,0.75,5,,B,4,16-07-14,16-07-14,
1202,1202,KGB2,0.75,5,,B,5,16-07-14,16-07-14,
1203,1203,MEAP6G,0.75,6,,B,1,16-07-14,16-07-14,
1204,1204,MEAP6G,0.75,5,,B,2,16-07-14,16-07-14,
1205,1205,MEAP6G,0.75,5,,B,3,16-07-14,16-07-14,
1206,1206,MEAP6G,0.75,5,,B,4,16-07-14,16-07-14,
1207,1207,MEAP6G,0.75,6,,B,5,16-07-14,16-07-14,
1208,1208,Molly,0.75,6,,B,1,16-07-14,16-07-14,
1209,1209,Molly,0.75,5,,B,2,16-07-14,16-07-14,
1210,1210,Molly,0.75,5,,B,3,16-07-14,16-07-14,
1211,1211,Molly,0.75,6,,B,4,16-07-14,16-07-14,
1212,1212,Molly,0.75,5,,B,5,16-07-14,16-07-14,
1213,1213,2.04.17,0.75,6,,B,1,16-07-14,16-07-14,
1214,1214,2.04.17,0.75,4,,B,2,16-07-14,16-07-14,
1215,1215,2.04.17,0.75,4,,B,3,16-07-14,16-07-14,
1216,1216,2.04.17,0.75,5,,B,4,16-07-14,16-07-14,
1217,1217,2.04.17,0.75,4,,B,5,16-07-14,16-07-14,
1218,1218,2.04.12,0.75,4,,B,1,16-07-14,16-07-14,
1219,1219,2.04.12,0.75,5,,B,2,16-07-14,16-07-14,
1220,1220,2.04.12,0.75,6,,B,3,16-07-14,16-07-14,
1221,1221,2.04.12,0.75,5,,B,4,16-07-14,16-07-14,
1222,1222,2.04.12,0.75,6,,B,5,16-07-14,16-07-14,
1223,1223,1.05.17,0.75,6,,B,1,16-07-14,16-07-14,
1224,1224,1.05.17,0.75,6,,B,2,16-07-14,16-07-14,
1225,1225,1.05.17,0.75,5,,B,3,16-07-14,16-07-14,
1226,1226,1.05.17,0.75,6,,B,4,16-07-14,16-07-14,
1227,1227,1.05.17,0.75,5,,B,5,16-07-14,16-07-14,
1228,1228,Peachy,0.75,5,,B,1,16-07-14,16-07-14,
1229,1229,Peachy,0.75,6,,B,2,16-07-14,16-07-14,
1230,1230,Peachy,0.75,6,,B,3,16-07-14,16-07-14,
1231,1231,Peachy,0.75,6,,B,4,16-07-14,16-07-14,
1232,1232,Peachy,0.75,6,,B,5,16-07-14,16-07-14,
1233,1233,KGB1,0.75,6,,B,1,16-07-14,16-07-14,
1234,1234,KGB1,0.75,4,,B,2,16-07-14,16-07-14,
1235,1235,KGB1,0.75,5,,B,3,16-07-14,16-07-14,
1236,1236,KGB1,0.75,6,,B,4,16-07-14,16-07-14,
1237,1237,KGB1,0.75,4,,B,5,16-07-14,16-07-14,
1238,1238,2.04.09,0.75,5,,C,1,16-07-14,16-07-14,
1239,1239,2.04.09,0.75,7,,C,2,16-07-14,16-07-14,
1240,1240,2.04.09,0.75,6,,C,3,16-07-14,16-07-14,
1241,1241,2.04.09,0.75,6,,C,4,16-07-14,16-07-14,
1242,1242,2.04.09,0.75,6,,C,5,16-07-14,16-07-14,
1243,1243,2.04.14,0.75,6,,C,1,16-07-14,16-07-14,
1244,1244,2.04.14,0.75,7,,C,2,16-07-14,16-07-14,
1245,1245,2.04.14,0.75,5,,C,3,16-07-14,16-07-14,
1246,1246,2.04.14,0.75,6,,C,4,16-07-14,16-07-14,
1247,1247,2.04.14,0.75,7,,C,5,16-07-14,16-07-14,
1248,1248,KGB2,0.75,6,,C,1,16-07-14,16-07-14,
1249,1249,KGB2,0.75,7,,C,2,16-07-14,16-07-14,
1250,1250,KGB2,0.75,5,,C,3,16-07-14,16-07-14,
1251,1251,KGB2,0.75,6,,C,4,16-07-14,16-07-14,
1252,1252,KGB2,0.75,7,,C,5,16-07-14,16-07-14,
1253,1253,MEAP6G,0.75,5,,C,1,16-07-14,16-07-14,
1254,1254,MEAP6G,0.75,6,,C,2,16-07-14,16-07-14,
1255,1255,MEAP6G,0.75,6,,C,3,16-07-14,16-07-14,
1256,1256,MEAP6G,0.75,6,,C,4,16-07-14,16-07-14,
1257,1257,MEAP6G,0.75,5,,C,5,16-07-14,16-07-14,
1258,1258,Molly,0.75,6,,C,1,16-07-14,16-07-14,
1259,1259,Molly,0.75,6,,C,2,16-07-14,16-07-14,
1260,1260,Molly,0.75,4,,C,3,16-07-14,16-07-14,
1261,1261,Molly,0.75,6,,C,4,16-07-14,16-07-14,
1262,1262,Molly,0.75,5,,C,5,16-07-14,16-07-14,
1263,1263,2.04.17,0.75,4,,C,1,16-07-14,16-07-14,
1264,1264,2.04.17,0.75,4,,C,2,16-07-14,16-07-14,
1265,1265,2.04.17,0.75,5,,C,3,16-07-14,16-07-14,
1266,1266,2.04.17,0.75,6,,C,4,16-07-14,16-07-14,
1267,1267,2.04.17,0.75,4,,C,5,16-07-14,16-07-14,
1268,1268,2.04.12,0.75,4,,C,1,16-07-14,16-07-14,
1269,1269,2.04.12,0.75,5,,C,2,16-07-14,16-07-14,
1270,1270,2.04.12,0.75,6,,C,3,16-07-14,16-07-14,
1271,1271,2.04.12,0.75,5,,C,4,16-07-14,16-07-14,
1272,1272,2.04.12,0.75,5,,C,5,16-07-14,16-07-14,
1273,1273,1.05.17,0.75,6,,C,1,16-07-14,16-07-14,
1274,1274,1.05.17,0.75,7,,C,2,16-07-14,16-07-14,
1275,1275,1.05.17,0.75,6,,C,3,16-07-14,16-07-14,
1276,1276,1.05.17,0.75,5,,C,4,16-07-14,16-07-14,
1277,1277,1.05.17,0.75,5,,C,5,16-07-14,16-07-14,
1278,1278,Peachy,0.75,5,,C,1,16-07-14,16-07-14,
1279,1279,Peachy,0.75,6,,C,2,16-07-14,16-07-14,
1280,1280,Peachy,0.75,5,,C,3,16-07-14,16-07-14,
1281,1281,Peachy,0.75,5,,C,4,16-07-14,16-07-14,
1282,1282,Peachy,0.75,6,,C,5,16-07-14,16-07-14,
1283,1283,KGB1,0.75,6,,C,1,16-07-14,16-07-14,
1284,1284,KGB1,0.75,5,,C,2,16-07-14,16-07-14,
1285,1285,KGB1,0.75,4,,C,3,16-07-14,16-07-14,
1286,1286,KGB1,0.75,5,,C,4,16-07-14,16-07-14,
1287,1287,KGB1,0.75,5,,C,5,16-07-14,16-07-14,
1288,1288,2.04.09,0.75,6,,D,1,16-07-14,16-07-14,
1289,1289,2.04.09,0.75,5,,D,2,16-07-14,16-07-14,
1290,1290,2.04.09,0.75,5,,D,3,16-07-14,16-07-14,
1291,1291,2.04.09,0.75,6,,D,4,16-07-14,16-07-14,
1292,1292,2.04.09,0.75,6,,D,5,16-07-14,16-07-14,
1293,1293,2.04.14,0.75,7,,D,1,16-07-14,16-07-14,
1294,1294,2.04.14,0.75,5,,D,2,16-07-14,16-07-14,
1295,1295,2.04.14,0.75,6,,D,3,16-07-14,16-07-14,
1296,1296,2.04.14,0.75,6,,D,4,16-07-14,16-07-14,
1297,1297,2.04.14,0.75,6,,D,5,16-07-14,16-07-14,
1298,1298,KGB2,0.75,5,,D,1,16-07-14,16-07-14,
1299,1299,KGB2,0.75,5,,D,2,16-07-14,16-07-14,
1300,1300,KGB2,0.75,6,,D,3,16-07-14,16-07-14,
1301,1301,KGB2,0.75,5,,D,4,16-07-14,16-07-14,
1302,1302,KGB2,0.75,5,,D,5,16-07-14,16-07-14,
1303,1303,MEAP6G,0.75,6,,D,1,16-07-14,16-07-14,
1304,1304,MEAP6G,0.75,5,,D,2,16-07-14,16-07-14,
1305,1305,MEAP6G,0.75,7,,D,3,16-07-14,16-07-14,
1306,1306,MEAP6G,0.75,5,,D,4,16-07-14,16-07-14,
1307,1307,MEAP6G,0.75,6,,D,5,16-07-14,16-07-14,
1308,1308,Molly,0.75,5,,D,1,16-07-14,16-07-14,
1309,1309,Molly,0.75,6,,D,2,16-07-14,16-07-14,
1310,1310,Molly,0.75,5,,D,3,16-07-14,16-07-14,
1311,1311,Molly,0.75,4,,D,4,16-07-14,16-07-14,
1312,1312,Molly,0.75,5,,D,5,16-07-14,16-07-14,
1313,1313,2.04.17,0.75,5,,D,1,16-07-14,16-07-14,
1314,1314,2.04.17,0.75,6,,D,2,16-07-14,16-07-14,
1315,1315,2.04.17,0.75,5,,D,3,16-07-14,16-07-14,
1316,1316,2.04.17,0.75,5,,D,4,16-07-14,16-07-14,
1317,1317,2.04.17,0.75,6,,D,5,16-07-14,16-07-14,
1318,1318,2.04.12,0.75,5,,D,1,16-07-14,16-07-14,
1319,1319,2.04.12,0.75,4,,D,2,16-07-14,16-07-14,
1320,1320,2.04.12,0.75,5,,D,3,16-07-14,16-07-14,
1321,1321,2.04.12,0.75,5,,D,4,16-07-14,16-07-14,
1322,1322,2.04.12,0.75,5,,D,5,16-07-14,16-07-14,
1323,1323,1.05.17,0.75,6,,D,1,16-07-14,16-07-14,
1324,1324,1.05.17,0.75,5,,D,2,16-07-14,16-07-14,
1325,1325,1.05.17,0.75,6,,D,3,16-07-14,16-07-14,
1326,1326,1.05.17,0.75,6,,D,4,16-07-14,16-07-14,
1327,1327,1.05.17,0.75,5,,D,5,16-07-14,16-07-14,
1328,1328,Peachy,0.75,5,,D,1,16-07-14,16-07-14,
1329,1329,Peachy,0.75,6,,D,2,16-07-14,16-07-14,
1330,1330,Peachy,0.75,5,,D,3,16-07-14,16-07-14,
1331,1331,Peachy,0.75,6,,D,4,16-07-14,16-07-14,
1332,1332,Peachy,0.75,5,,D,5,16-07-14,16-07-14,
1333,1333,KGB1,0.75,4,,D,1,16-07-14,16-07-14,
1334,1334,KGB1,0.75,5,,D,2,16-07-14,16-07-14,
1335,1335,KGB1,0.75,4,,D,3,16-07-14,16-07-14,
1336,1336,KGB1,0.75,6,,D,4,16-07-14,16-07-14,
1337,1337,KGB1,0.75,5,,D,5,16-07-14,16-07-14,
1338,1338,1.04.04,0.75,6,,A,1,16-07-21,16-07-21,
1339,1339,1.04.04,0.75,5,,A,2,16-07-21,16-07-21,
1340,1340,1.04.04,0.75,6,,A,3,16-07-21,16-07-21,
1341,1341,1.04.04,0.75,5,,A,4,16-07-21,16-07-21,
1342,1342,1.04.04,0.75,5,,A,5,16-07-21,16-07-21,
1343,1343,1.04.19,0.75,5,,A,1,16-07-21,16-07-21,
1344,1344,1.04.19,0.75,5,,A,2,16-07-21,16-07-21,
1345,1345,1.04.19,0.75,6,,A,3,16-07-21,16-07-21,
1346,1346,1.04.19,0.75,4,,A,4,16-07-21,16-07-21,
1347,1347,1.04.19,0.75,5,,A,5,16-07-21,16-07-21,
1348,1348,1.04.17,0.75,3,,A,1,16-07-21,16-07-21,
1349,1349,1.04.17,0.75,5,,A,2,16-07-21,16-07-21,
1350,1350,1.04.17,0.75,4,,A,3,16-07-21,16-07-21,
1351,1351,1.04.17,0.75,4,,A,4,16-07-21,16-07-21,
1352,1352,1.04.17,0.75,6,,A,5,16-07-21,16-07-21,
1353,1353,1.05.16,0.75,3,,A,1,16-07-21,16-07-21,
1354,1354,1.05.16,0.75,5,,A,2,16-07-21,16-07-21,
1355,1355,1.05.16,0.75,4,,A,3,16-07-21,16-07-21,
1356,1356,1.05.16,0.75,4,,A,4,16-07-21,16-07-21,
1357,1357,1.05.16,0.75,6,,A,5,16-07-21,16-07-21,
1358,1358,1.04.25,0.75,6,,A,1,16-07-21,16-07-21,
1359,1359,1.04.25,0.75,7,,A,2,16-07-21,16-07-21,
1360,1360,1.04.25,0.75,6,,A,3,16-07-21,16-07-21,
1361,1361,1.04.25,0.75,5,,A,4,16-07-21,16-07-21,
1362,1362,1.04.25,0.75,6,,A,5,16-07-21,16-07-21,
1363,1363,1.05.04,0.75,6,,A,1,16-07-21,16-07-21,
1364,1364,1.05.04,0.75,5,,A,2,16-07-21,16-07-21,
1365,1365,1.05.04,0.75,6,,A,3,16-07-21,16-07-21,
1366,1366,1.05.04,0.75,6,,A,4,16-07-21,16-07-21,
1367,1367,1.05.04,0.75,5,,A,5,16-07-21,16-07-21,
1368,1368,1.04.15,0.75,6,,A,1,16-07-21,16-07-21,
1369,1369,1.04.15,0.75,6,,A,2,16-07-21,16-07-21,
1370,1370,1.04.15,0.75,6,,A,3,16-07-21,16-07-21,
1371,1371,1.04.15,0.75,4,,A,4,16-07-21,16-07-21,
1372,1372,1.04.15,0.75,4,,A,5,16-07-21,16-07-21,
1373,1373,1.04.05,0.75,7,,A,1,16-07-21,16-07-21,
1374,1374,1.04.05,0.75,8,,A,2,16-07-21,16-07-21,
1375,1375,1.04.05,0.75,6,,A,3,16-07-21,16-07-21,
1376,1376,1.04.05,0.75,6,,A,4,16-07-21,16-07-21,
1377,1377,1.04.05,0.75,6,,A,5,16-07-21,16-07-21,
1378,1378,2.04.03,0.75,4,,A,1,16-07-21,16-07-21,
1379,1379,2.04.03,0.75,5,,A,2,16-07-21,16-07-21,
1380,1380,2.04.03,0.75,6,,A,3,16-07-21,16-07-21,
1381,1381,2.04.03,0.75,6,,A,4,16-07-21,16-07-21,
1382,1382,2.04.03,0.75,6,,A,5,16-07-21,16-07-21,
1383,1383,1.04.12,0.75,6,,A,1,16-07-21,16-07-21,
1384,1384,1.04.12,0.75,5,,A,2,16-07-21,16-07-21,
1385,1385,1.04.12,0.75,5,,A,3,16-07-21,16-07-21,
1386,1386,1.04.12,0.75,6,,A,4,16-07-21,16-07-21,
1387,1387,1.04.12,0.75,6,,A,5,16-07-21,16-07-21,
1388,1388,1.04.04,0.75,5,,B,1,16-07-21,16-07-21,
1389,1389,1.04.04,0.75,6,,B,2,16-07-21,16-07-21,
1390,1390,1.04.04,0.75,4,,B,3,16-07-21,16-07-21,
1391,1391,1.04.04,0.75,5,,B,4,16-07-21,16-07-21,
1392,1392,1.04.04,0.75,6,,B,5,16-07-21,16-07-21,
1393,1393,1.04.19,0.75,6,,B,1,16-07-21,16-07-21,
1394,1394,1.04.19,0.75,5,,B,2,16-07-21,16-07-21,
1395,1395,1.04.19,0.75,5,,B,3,16-07-21,16-07-21,
1396,1396,1.04.19,0.75,6,,B,4,16-07-21,16-07-21,
1397,1397,1.04.19,0.75,5,,B,5,16-07-21,16-07-21,
1398,1398,1.04.17,0.75,5,,B,1,16-07-21,16-07-21,
1399,1399,1.04.17,0.75,6,,B,2,16-07-21,16-07-21,
1400,1400,1.04.17,0.75,5,,B,3,16-07-21,16-07-21,
1401,1401,1.04.17,0.75,5,,B,4,16-07-21,16-07-21,
1402,1402,1.04.17,0.75,4,,B,5,16-07-21,16-07-21,
1403,1403,1.05.16,0.75,6,,B,1,16-07-21,16-07-21,
1404,1404,1.05.16,0.75,5,,B,2,16-07-21,16-07-21,
1405,1405,1.05.16,0.75,5,,B,3,16-07-21,16-07-21,
1406,1406,1.05.16,0.75,6,,B,4,16-07-21,16-07-21,
1407,1407,1.05.16,0.75,4,,B,5,16-07-21,16-07-21,
1408,1408,1.04.25,0.75,6,,B,1,16-07-21,16-07-21,
1409,1409,1.04.25,0.75,6,,B,2,16-07-21,16-07-21,
1410,1410,1.04.25,0.75,5,,B,3,16-07-21,16-07-21,
1411,1411,1.04.25,0.75,6,,B,4,16-07-21,16-07-21,
1412,1412,1.04.25,0.75,6,,B,5,16-07-21,16-07-21,
1413,1413,1.05.04,0.75,6,,B,1,16-07-21,16-07-21,
1414,1414,1.05.04,0.75,7,,B,2,16-07-21,16-07-21,
1415,1415,1.05.04,0.75,5,,B,3,16-07-21,16-07-21,
1416,1416,1.05.04,0.75,6,,B,4,16-07-21,16-07-21,
1417,1417,1.05.04,0.75,5,,B,5,16-07-21,16-07-21,
1418,1418,1.04.15,0.75,7,,B,1,16-07-21,16-07-21,
1419,1419,1.04.15,0.75,6,,B,2,16-07-21,16-07-21,
1420,1420,1.04.15,0.75,5,,B,3,16-07-21,16-07-21,
1421,1421,1.04.15,0.75,4,,B,4,16-07-21,16-07-21,
1422,1422,1.04.15,0.75,5,,B,5,16-07-21,16-07-21,
1423,1423,1.04.05,0.75,6,,B,1,16-07-21,16-07-21,
1424,1424,1.04.05,0.75,6,,B,2,16-07-21,16-07-21,
1425,1425,1.04.05,0.75,7,,B,3,16-07-21,16-07-21,
1426,1426,1.04.05,0.75,6,,B,4,16-07-21,16-07-21,
1427,1427,1.04.05,0.75,6,,B,5,16-07-21,16-07-21,
